Ontology ID	Label	editor preferred term	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	curator note	ontology term requester	term tracker item	Logical Type	Class Type	Parent	exact synonym	Has Subset	Member of superset 	db xref															
ID	LABEL	A editor preferred term	AI has curation status	A alternative term SPLIT=|	A definition	A definition source SPLIT=|	A example of usage SPLIT=|	A editor note SPLIT=|	A term editor SPLIT=|	A curator note SPLIT=|	A ontology term requester	A term tracker item	TYPE	CLASS_TYPE	C % SPLIT=|	A oboInOwl:hasExactSynonym	C 'has subset some % SPLIT=|	C 'part of' superset %	A http://www.geneontology.org/formats/oboInOwl#hasDbXref															
obo:RBO_00000001	ionizing radiation by source				Ionizing radiation classified by its origin										obo:RBO_00000116																			
obo:RBO_00000002	space radiation				Radiation originating outside the Earth's atmosphere.										ionizing radiation by source																			
obo:RBO_00000003	ground radiation				Radiation produced on Earth or on another planetary body by natural or artificial means.		One of the principal sources of ground radiation is radon gas.								ionizing radiation by source																			
obo:RBO_00000004	tissue equivalent material				Material presenting, when irradiated, interaction properties similar to those of soft tissue.	ICRP glossary (http://icrpaedia.org/Tissue_equivalent_material)									BFO:0000040																			
obo:RBO_00000005	iron-56 ion radiation				Atomic nuclei, each with 26 protons and 30 neutrons with kinetic energy imparted by natural or artificial means (such as by a particle accelerator)										heavy ion radiation	Iron-56, Fe-56, 56Fe																		
obo:RBO_00000006	carbon-12 ion radiation				Atomic nuclei, each with 6 protons and 6 neutrons with kinetic energy imparted by natural or artificial means (such as by a particle accelerator)										heavy ion radiation|light ion radiation	carbon-12, 12C, 12-C																		
obo:RBO_00000007	silicon-28 ion radiation				Atomic nuclei, each with 14 protons and 14 neutrons with kinetic energy imparted by natural or artificial means (such as by a particle accelerator)										heavy ion radiation	silicon-28, 28Si, Si-28																		
obo:RBO_00000008	helium-4 ion radiation				Atomic nuclei, each with 2 protons and 2 neutrons with kinetic energy imparted by natural or artificial means (such as by a particle accelerator)										heavy ion radiation|light ion radiation	helium-4, 4He, He-4																		
obo:RBO_00000009	neon-20 ion radiation				Atomic nuclei, each with 10 protons and 10 neutrons with kinetic energy imparted by natural or artificial means (such as by a particle accelerator)										heavy ion radiation	neon-20, 20Ne, Ne-20																		
