Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	therapeutics study	owl:deprecated	A owl:deprecated
ERROR	deprecated_boolean_datatype	nuclear accident study	owl:deprecated	A owl:deprecated
ERROR	deprecated_boolean_datatype	biological process	owl:deprecated	owl:deprecated
ERROR	deprecated_boolean_datatype	cellular process	owl:deprecated	owl:deprecated
ERROR	duplicate_label	space flight	label	space flight
ERROR	duplicate_label	space flight	label	space flight
ERROR	duplicate_label	root	label	root
ERROR	duplicate_label	root	label	root
ERROR	duplicate_label	role	label	role
ERROR	duplicate_label	role	label	role
ERROR	duplicate_label	radiation quality	label	radiation quality
ERROR	duplicate_label	radiation quality	label	radiation quality
ERROR	duplicate_label	quality	label	quality
ERROR	duplicate_label	characteristic	label	quality
ERROR	duplicate_label	protein	label	protein
ERROR	duplicate_label	protein	label	protein
ERROR	duplicate_label	primordium	label	primordium
ERROR	duplicate_label	primordium	label	primordium
ERROR	duplicate_label	planned process	label	planned process
ERROR	duplicate_label	planned process	label	planned process
ERROR	duplicate_label	milli	label	milli
ERROR	duplicate_label	milli	label	milli
ERROR	duplicate_label	micromole	label	micromole
ERROR	duplicate_label	micromole	label	micromole
ERROR	duplicate_label	has participant	label	has participant
ERROR	duplicate_label	has participant	label	has participant
ERROR	duplicate_label	gill	label	gill
ERROR	duplicate_label	gill	label	gill
ERROR	duplicate_label	cellular process	label	cellular process
ERROR	duplicate_label	cellular process	label	cellular process
ERROR	duplicate_label	biological_process	label	biological process
ERROR	duplicate_label	biological process	label	biological process
ERROR	duplicate_label	anatomical entity	label	anatomical entity@en
ERROR	duplicate_label	anatomical entity	label	anatomical entity@en
ERROR	missing_label	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled	label	
ERROR	missing_label	oboInOwl:creation_date	label	
ERROR	missing_label	rdf:PlainLiteral	label	
ERROR	missing_label	xsd:boolean	label	
ERROR	missing_label	xsd:string	label	
ERROR	multiple_definitions	independent continuant	textual definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])
ERROR	multiple_definitions	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
ERROR	multiple_definitions	process	textual definition	A process is an entity that exists in time by occurring or happening, has temporal parts and always involves and depends on some entity during the time it occurs.
ERROR	multiple_definitions	process	textual definition	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.@en
ERROR	multiple_definitions	process	textual definition	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	An experimental factor which is a property or characteristic of some other entity.  For example, the mouse has the colour white.
ERROR	multiple_definitions	specifically dependent continuant	textual definition	b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
ERROR	multiple_definitions	role	textual definition	A realizable entity  the manifestation of which brings about some result or end that is not essential to a continuant  in virtue of the kind of thing that it is but that can be served or participated in by that kind of continuant  in some kinds of natural, social or institutional contexts.@en
ERROR	multiple_definitions	role	textual definition	A role is an entity which is borne in a material entity in some kinds of natural, social or institutional contexts, but which is not essential to the fundamental definition of that material entity (i.e. the material entity exists with or without the role).  For example, the role of a person as a surgeon, the role of an artificial heart in pumping blood, the role of a chemical compound in an experiment, the role of a drug in the treatment of a disease.
ERROR	multiple_definitions	generically dependent continuant	textual definition	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en
ERROR	multiple_definitions	generically dependent continuant	textual definition	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
ERROR	multiple_definitions	material entity	textual definition	A material entity is an entity that exists in full during the length of time of its existence, persists through this time while maintaining its identity and has no temporal parts. For example a heart, a human, a fly, a microarray.
ERROR	multiple_definitions	material entity	textual definition	An independent continuant that is spatially extended whose identity is independent of that of other entities and can be maintained through time.@en
ERROR	multiple_definitions	part_of	textual definition	For continuants: C part_of C' if and only if: given any c that instantiates C at a time t, there is some c' such that c' instantiates C' at time t, and c *part_of* c' at t. For processes: P part_of P' if and only if: given any p that instantiates P at a time t, there is some p' such that p' instantiates P' at time t, and p *part_of* p' at t. (Here *part_of* is the instance-level part-relation.)
ERROR	multiple_definitions	part_of	textual definition	a core relation that holds between a part and its whole
ERROR	multiple_definitions	part_of	textual definition	a core relation that holds between a part and its whole@en
ERROR	multiple_definitions	has_part	textual definition	Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.
ERROR	multiple_definitions	has_part	textual definition	a core relation that holds between a whole and its part
ERROR	multiple_definitions	has_part	textual definition	a core relation that holds between a whole and its part@en
ERROR	multiple_definitions	preceded_by	textual definition	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)
ERROR	multiple_definitions	preceded_by	textual definition	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
ERROR	multiple_definitions	anterior_to	textual definition	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	anterior_to	textual definition	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer
ERROR	multiple_definitions	dorsal_to	textual definition	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	dorsal_to	textual definition	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	posterior to	textual definition	x posterior to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	posterior to	textual definition	x posterior_to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	ventral_to	textual definition	x ventral to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	ventral_to	textual definition	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	in posterior side of	textual definition	X posterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the posterior portion.
ERROR	multiple_definitions	in posterior side of	textual definition	X posterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the posterior portion.
ERROR	multiple_definitions	in_anterior_side_of	textual definition	X anterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the anterior portion.
ERROR	multiple_definitions	in_anterior_side_of	textual definition	X anterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the anterior portion.
ERROR	multiple_definitions	in_proximal_side_of	textual definition	X proximal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the proximal portion.
ERROR	multiple_definitions	in_proximal_side_of	textual definition	x in proximal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the proximal portion.
ERROR	multiple_definitions	in distal side of	textual definition	X distal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the distal portion.
ERROR	multiple_definitions	in distal side of	textual definition	x in distal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the distal portion.
ERROR	multiple_definitions	in lateral side of	textual definition	X in lateral side of Y <=> if X is in left side of Y or X is in right side of Y. X is often, but not always a paired structure
ERROR	multiple_definitions	in lateral side of	textual definition	X in_lateral_side_of Y <=> if X is in_left_side_of Y or X is in_right_side_of Y. X is often, but not always a paired structure
ERROR	multiple_definitions	proximalmost_part_of	textual definition	X proximalmost part of Y <=> X is in proximal side of Y and X is adjacent to the proximal boundary of Y
ERROR	multiple_definitions	proximalmost_part_of	textual definition	X proximalmost_part_of Y <=> X is part_of Y and X is adjacent_to the proximal boundary of Y
ERROR	multiple_definitions	immediately_deep_to	textual definition	This relation holds when both the deep_to and ajdacent_to relationship similarly hold.
ERROR	multiple_definitions	immediately_deep_to	textual definition	x immediately deep to y iff x deep_to y and x is contiguous with y.
ERROR	multiple_definitions	distalmost part of	textual definition	X distalmost part of Y <=> X is in distal side of Y and X is adjacent to the distal boundary of Y
ERROR	multiple_definitions	distalmost part of	textual definition	X distalmost_part_of Y <=> X is part_of Y and X is adjacent_to the distal boundary of Y
ERROR	multiple_definitions	chemical entity	textual definition	A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances.
ERROR	multiple_definitions	chemical entity	textual definition	A drug, solvent, chemical, etc., with a property that can be measured such as concentration.
ERROR	multiple_definitions	chemical entity	textual definition	A molecular entity consisting of two or more chemical elements.
ERROR	multiple_definitions	food component	textual definition	A physiological role played by any substance that is distributed in foodstuffs. It includes materials derived from plants or animals, such as vitamins or minerals, as well as environmental contaminants.
ERROR	multiple_definitions	food component	textual definition	Any substance that is distributed in foodstuffs. It includes materials derived from plants or animals, such as vitamins or minerals, as well as environmental contaminants.
ERROR	multiple_definitions	cell	textual definition	A material entity of anatomical origin (part of or deriving from an organism) that has as its parts a maximally connected cell compartment surrounded by a plasma membrane.
ERROR	multiple_definitions	cell	textual definition	A material entity that has a plasma membrane and results from cellular division.
ERROR	multiple_definitions	cellular_component	textual definition	"
The part of a cell or its extracellular environment in which a gene product is located. A gene product may be located in one or more parts of a cell and its location may be as specific as a particular macromolecular complex, that is, a stable, persistent association of macromolecules that function together.
"
ERROR	multiple_definitions	cellular_component	textual definition	A location, relative to cellular compartments and structures, occupied by a macromolecular machine when it carries out a molecular function. There are two ways in which the gene ontology describes locations of gene products: (1) relative to cellular structures (e.g., cytoplasmic side of plasma membrane) or compartments (e.g., mitochondrion), and (2) the stable macromolecular complexes of which they are parts (e.g., the ribosome).
ERROR	multiple_definitions	cellular_component	textual definition	The part of a cell or its extracellular environment in which a gene product is located. A gene product may be located in one or more parts of a cell and its location may be as specific as a particular macromolecular complex, that is, a stable, persistent association of macromolecules that function together.
