Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	eBioscience	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Cytopeia	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Exalpha Biological	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Apogee Flow Systems	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Exbio Antibodies	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Becton Dickinson (BD Biosciences)	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Dako Cytomation	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Millipore	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Antigenix	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Partec	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Beckman Coulter	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Advanced Instruments Inc. (AI Companies)	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Miltenyi Biotec	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	AES Chemunex	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Bentley Instruments	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Invitrogen	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Luminex	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	CytoBuoy	definition	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	has_specified_output	definition	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	is_specified_output_of	definition	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	has_specified_input	definition	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	is_specified_input_of	definition	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2200
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2204
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2217
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2221
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2224
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2228
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2231
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2235
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2238
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2242
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2247
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2251
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2256
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2260
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2263
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2267
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2270
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2274
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2277
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2281
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2284
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2288
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2293
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2297
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2300
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2304
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2307
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2311
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2326
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2330
