Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	environmental study	owl:deprecated	true
ERROR	deprecated_boolean_datatype	therapeutics study	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	nuclear accident study	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	biological process	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	cellular process	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	unplanned naturally occurring radiation exposure	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	irradiation	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	miligray per second	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	as low as reasonably achievable	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	radiation attenuation	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	biodosimetry	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	bystander effect	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	delta ray	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	dose equivalent	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	excess lifetime risk of cancer	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	fast neutron	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	fluence	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	flux	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	heavy ion	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	linear energy transfer	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	organ dose	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	quality factor	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	radiation dose	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	radiation quality	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	radiation weighting factor	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	relative biological effectiveness	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	tissue equivalence	owl:deprecated	TRUE
ERROR	deprecated_class_reference	device	rdfs:subClassOf	portion of material
ERROR	deprecated_class_reference	device	rdfs:subClassOf	sensor
ERROR	deprecated_class_reference	device	rdfs:subClassOf	manufactured product
ERROR	deprecated_class_reference	device	rdfs:subClassOf	processed material entity
ERROR	deprecated_class_reference	device	rdfs:subClassOf	X-ray source
ERROR	deprecated_class_reference	device	rdfs:subClassOf	spacecraft
ERROR	deprecated_class_reference	device	rdfs:subClassOf	radiation dosimeter device
ERROR	deprecated_class_reference	device	rdfs:subClassOf	particle accelerator
ERROR	deprecated_class_reference	device	rdfs:subClassOf	nuclear reactor
ERROR	duplicate_definition	biodosimetry	textual definition	Use of a biological response as an indicator of a dose of an effective agent (e.g., the extent of decline in peripheral blood lymphocytes of humans exposed to ionizing radiation can be used as an indicator of the absorbed dose to the whole body from that
ERROR	duplicate_definition	biodosimetry	textual definition	Use of a biological response as an indicator of a dose of an effective agent (e.g., the extent of decline in peripheral blood lymphocytes of humans exposed to ionizing radiation can be used as an indicator of the absorbed dose to the whole body from that
ERROR	duplicate_definition	bystander effect	textual definition	The term used to describe the effects on cells in proximity to irradiated cells, but through which radiation has not passed. In experimental radiation biology, the bystander effect can be investigated by targeting individual cells, or by using doses low enough that the probability for a given cell to be hit by a particle is less than one.
ERROR	duplicate_definition	bystander effect	textual definition	The term used to describe the effects on cells in proximity to irradiated cells, but through which radiation has not passed. In experimental radiation biology, the bystander effect can be investigated by targeting individual cells, or by using doses low enough that the probability for a given cell to be hit by a particle is less than one.
ERROR	duplicate_definition	radiation attenuation	textual definition	The reduction of radiation intensity upon passage of radiation through matter
ERROR	duplicate_definition	radiation attenuation	textual definition	The reduction of radiation intensity upon passage of radiation through matter
ERROR	duplicate_definition	flux	textual definition	The quotient of dN by dt, where dN is the increment of the particle number in the time interval dt. The unit for flux is reciprocal second (s^[-1].)
ERROR	duplicate_definition	flux	textual definition	The quotient of dN by dt, where dN is the increment of the particle number in the time interval dt. The unit for flux is reciprocal second (s^[-1].)
ERROR	duplicate_definition	dose equivalent	textual definition	The product of the absorbed dose (D) at a point and the quality factor (Q) at that point for the radiation type (i.e., H = DQ). The unit of H is J-kg^[-1] with the special name sievert (Sv)
ERROR	duplicate_definition	dose equivalent	textual definition	The product of the absorbed dose (D) at a point and the quality factor (Q) at that point for the radiation type (i.e., H = DQ). The unit of H is J-kg^[-1] with the special name sievert (Sv)
ERROR	duplicate_definition	fluence	textual definition	The number of particles or photons per unit of cross-sectional area perpendicular to the direction of the particle (units of m^2 or cm^2) (i.e., particles-m^[-2] or particles-cm^[-2]).
ERROR	duplicate_definition	fluence	textual definition	The number of particles or photons per unit of cross-sectional area perpendicular to the direction of the particle (units of m^2 or cm^2) (i.e., particles-m^[-2] or particles-cm^[-2]).
ERROR	duplicate_definition	organ dose	textual definition	The mean absorbed radiation dose in a specified tissue or organ of the human body.
ERROR	duplicate_definition	organ dose	textual definition	The mean absorbed radiation dose in a specified tissue or organ of the human body.
ERROR	duplicate_definition	excess lifetime risk of cancer	textual definition	The increased risk from induced cancer due to exposure when the effects over an entire lifetime are accounted for. Individuals who would have died of cancer anyway but die early because of exposure are not included
ERROR	duplicate_definition	excess lifetime risk of cancer	textual definition	The increased risk from induced cancer due to exposure when the effects over an entire lifetime are accounted for. Individuals who would have died of cancer anyway but die early because of exposure are not included
ERROR	duplicate_definition	linear energy transfer	textual definition	The energy deposited by an ionizing charged particle or photon in any medium per unit path length.
ERROR	duplicate_definition	linear energy transfer	textual definition	The energy deposited by an ionizing charged particle or photon in any medium per unit path length.
ERROR	duplicate_definition	fast neutron	textual definition	Neutrons of energies above a few hundred kiloelectron volts (keV)
ERROR	duplicate_definition	fast neutron	textual definition	Neutrons of energies above a few hundred kiloelectron volts (keV)
ERROR	duplicate_definition	delta ray	textual definition	Highly energetic electrons produced during inelastic collisions between ionizing radiation and atomic electrons. In a small proportion of collisions, the ejected electron receives a considerable amount of energy (i.e., >1,000 eV), allowing it to travel a
ERROR	duplicate_definition	delta ray	textual definition	Highly energetic electrons produced during inelastic collisions between ionizing radiation and atomic electrons. In a small proportion of collisions, the ejected electron receives a considerable amount of energy (i.e., >1,000 eV), allowing it to travel a
ERROR	duplicate_definition	relative biological effectiveness	textual definition	Factor used to compare the biological effectiveness of absorbed doses from different types of ionizing radiation, determined experimentally. RBE is the ratio of the absorbed dose of a reference radiation to the absorbed dose of the radiation in question r
ERROR	duplicate_definition	relative biological effectiveness	textual definition	Factor used to compare the biological effectiveness of absorbed doses from different types of ionizing radiation, determined experimentally. RBE is the ratio of the absorbed dose of a reference radiation to the absorbed dose of the radiation in question r
ERROR	duplicate_definition	quality factor	textual definition	Dimensionless factor developed for purposes of radiation protection and assessing health risks in general terms that accounts for the relative biological effectiveness of different radiations in producing stochastic effects and is used to relate absorbed
ERROR	duplicate_definition	quality factor	textual definition	Dimensionless factor developed for purposes of radiation protection and assessing health risks in general terms that accounts for the relative biological effectiveness of different radiations in producing stochastic effects and is used to relate absorbed
ERROR	duplicate_definition	tissue equivalence	textual definition	Denotes a substance with absorbing and scattering properties for a given radiation that sufficiently match those of a particular biological tissue.
ERROR	duplicate_definition	tissue equivalence	textual definition	Denotes a substance with absorbing and scattering properties for a given radiation that sufficiently match those of a particular biological tissue.
ERROR	duplicate_definition	heavy ion	textual definition	An atomic nucleus, fully stripped of its orbital electrons, containing 2 or more protons. Nuclei containing between 2 protons (helium) and 6 protons (carbon) are sometimes referred to as light ions.
ERROR	duplicate_definition	heavy ion	textual definition	An atomic nucleus, fully stripped of its orbital electrons, containing 2 or more protons. Nuclei containing between 2 protons (helium) and 6 protons (carbon) are sometimes referred to as light ions.
ERROR	duplicate_definition	as low as reasonably achievable	textual definition	A principle of radiation protection philosophy that requires that exposures to ionizing radiation be kept as low as reasonably achievable, economic and social factors being taken into account. The protection from radiation exposure is ALARA when the expen
