Level	Rule Name	Subject	Property	Value
ERROR	label_whitespace	as low as reasonably achievable 	rdfs:label	as low as reasonably achievable 
ERROR	label_whitespace	excess lifetime risk 	rdfs:label	excess lifetime risk 
ERROR	label_whitespace	quality factor 	rdfs:label	quality factor 
ERROR	label_whitespace	radiation weighting factor 	rdfs:label	radiation weighting factor 
WARN	annotation_whitespace	delta ray	definition	Highly energetic electrons produced during inelastic collisions between ionizing radiation and atomic electrons. In a small proportion of collisions, the ejected electron receives a considerable amount of energy (i.e., >1,000 eV), allowing it to travel a long distance and leave a trail of secondary ionizations. 
WARN	annotation_whitespace	flux	definition	The quotient of dN by dt, where dN is the increment of the particle number in the time interval dt. The unit for flux is reciprocal second (s–1.) 
WARN	annotation_whitespace	heavy ion	definition source	< In RBO--needs def from NCRP Glossary (https://ncrponline.org/wp-content/themes/ncrp/PDFs/NCRP-Composite-Glossary.pdf)>
WARN	annotation_whitespace	radiation quality	definition	A general term referring to the relative biological effectiveness of the radiation of interest. For example, the absorbed dose from an exposure to neutron radiation may be quantitatively the same as that from an exposure to gamma rays in a volume of tissue on the order of 1 cm3. However, at a higher resolution of a few micrometers the ionizing events will be more uniformly dispersed for the gamma-ray radiation than for the neutron radiation, thus producing quantitatively different biological effects (see relative biological effectiveness). 
WARN	annotation_whitespace	relative biological effectiveness	example of usage	Neutrons have been found to have a higher RBE than electrons. 
WARN	missing_definition	tissue equivalent material	definition	
WARN	missing_definition	energy unit	definition	
WARN	missing_definition	synonym	definition	
WARN	missing_definition	spacecraft module	definition	
WARN	missing_definition	International Space Station module	definition	
WARN	missing_definition	particle accelerator radiation	definition	
WARN	missing_definition	nuclear reactor radiation	definition	
WARN	missing_definition	Cesium-137 gamma radiation	definition	
WARN	missing_definition	Cobalt-60 gamma radiation	definition	
WARN	missing_definition	Cobalt-57 gamma radiation	definition	
WARN	missing_definition	radionuclide	definition	
WARN	missing_definition	actinide	definition	
WARN	missing_definition	actinium	definition	
WARN	missing_definition	americium	definition	
WARN	missing_definition	californium	definition	
WARN	missing_definition	neptunium	definition	
WARN	missing_definition	plutonium	definition	
WARN	missing_definition	thorium	definition	
WARN	missing_definition	uranium	definition	
WARN	missing_definition	ultraviolet radiation	definition	
WARN	missing_definition	radioprotectant	definition	
WARN	missing_definition	radionuclide chelator	definition	
WARN	missing_definition	co-carcinogen	definition	
WARN	missing_definition	radiation response modifier	definition	
WARN	missing_definition	peptide radiation response modifier	definition	
WARN	missing_definition	small molecule radiation response modifier	definition	
WARN	missing_definition	nuclear industry worker	definition	
WARN	missing_definition	astronaut	definition	
WARN	missing_definition	military	definition	
WARN	missing_definition	medical professional	definition	
WARN	missing_definition	dentist	definition	
WARN	missing_definition	radiologist	definition	
WARN	missing_definition	radiobiology study type	definition	
WARN	missing_definition	epidemiological study	definition	
WARN	missing_definition	environmental study	definition	
WARN	missing_definition	lifespan study	definition	
WARN	missing_definition	carcinogenesis study	definition	
WARN	missing_definition	tissue damage study	definition	
WARN	missing_definition	dna damage and repair study	definition	
WARN	missing_definition	physiological study	definition	
WARN	missing_definition	anatomical study	definition	
WARN	missing_definition	external exposure study	definition	
WARN	missing_definition	internal contamination study	definition	
WARN	missing_definition	mixed exposure route study	definition	
WARN	missing_definition	acute external exposure study	definition	
WARN	missing_definition	chronic external exposure study	definition	
WARN	missing_definition	chronic internal contamination study	definition	
WARN	missing_definition	acute internal contamination study	definition	
WARN	missing_definition	acute mixed exposure route study	definition	
WARN	missing_definition	chronic mixed exposure route study	definition	
WARN	missing_definition	gene expression study	definition	
WARN	missing_definition	proteomics study	definition	
WARN	missing_definition	marker discovery study	definition	
WARN	missing_definition	therapeutics study	definition	
WARN	missing_definition	survival study	definition	
WARN	missing_definition	metabolomics study	definition	
WARN	missing_definition	nuclear accident study	definition	
WARN	missing_definition	toxicity study	definition	
WARN	missing_definition	endocrine study	definition	
WARN	missing_definition	offspring study	definition	
WARN	missing_definition	biokinetics study	definition	
WARN	missing_definition	occupational role	definition	
INFO	lowercase_definition	space radiation	definition	radiation originating outside the Earth's atmosphere
INFO	lowercase_definition	iron-56	definition	an atomic nucleus with 26 protons and 30 neutrons
INFO	lowercase_definition	carbon-12	definition	an atomic nucleus with 6 protons and 6 neutrons
INFO	lowercase_definition	silicon-28	definition	an atomic nucleus with 14 protons and 14 neutrons
INFO	lowercase_definition	helium-4	definition	an atomic nucleus with 2 protons and 2 neutrons
INFO	lowercase_definition	neon-20	definition	an atomic nucleus with 10 protons and 10 neutrons
INFO	lowercase_definition	light ion	definition	an atomic nucleus, variously defined as having 2, 3, 4, 5, or 6 protons
INFO	lowercase_definition	fractionated radiation exposure	definition	a radiation dose administered in multiple exposures at specified time intervals
INFO	lowercase_definition	millirad	definition	a unit of absorbed dose equal to 1/1000 of a rad
INFO	lowercase_definition	dose fraction	definition	the absorbed radiation dose administered in a single one of a series comprising a fractionated radiation exposure
