Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	miligray per second	rdfs:subClassOf	UO:0000129
ERROR	deprecated_class_reference	as low as reasonably achievable	rdfs:subClassOf	IAO:0000104
ERROR	deprecated_class_reference	radiation attenuation	rdfs:subClassOf	BFO:0000182
ERROR	deprecated_class_reference	biodosimetry	rdfs:subClassOf	CHMO:0002796
ERROR	deprecated_class_reference	bystander effect	rdfs:subClassOf	non-targeted effects of ionising radiation
ERROR	deprecated_class_reference	delta ray	rdfs:subClassOf	charged particle radiation
ERROR	deprecated_class_reference	dose equivalent	rdfs:subClassOf	radiation dose
ERROR	deprecated_class_reference	excess lifetime risk of cancer	rdfs:subClassOf	lifetime risk estimate
ERROR	deprecated_class_reference	fast neutron	rdfs:subClassOf	neutral particle radiation
ERROR	deprecated_class_reference	fluence	rdfs:subClassOf	IAO:0000109
ERROR	deprecated_class_reference	flux	rdfs:subClassOf	IAO:0000109
ERROR	deprecated_class_reference	heavy ion	rdfs:subClassOf	CHEBI:33252
ERROR	deprecated_class_reference	heavy ion	rdfs:subClassOf	charged particle
ERROR	deprecated_class_reference	linear energy transfer	rdfs:subClassOf	IAO:0000109
ERROR	deprecated_class_reference	organ dose	rdfs:subClassOf	radiation dose
ERROR	deprecated_class_reference	quality factor	rdfs:subClassOf	OBI:0001909
ERROR	deprecated_class_reference	radiation dose	rdfs:subClassOf	OBI:0000984
ERROR	deprecated_class_reference	radiation dose	rdfs:subClassOf	absorbed radiation dose
ERROR	deprecated_class_reference	radiation dose	rdfs:subClassOf	nanodosimetric measurement datum
ERROR	deprecated_class_reference	radiation dose	rdfs:subClassOf	specific energy measurement datum
ERROR	deprecated_class_reference	radiation dose	rdfs:subClassOf	microdosimetric measurement datum
ERROR	deprecated_class_reference	radiation quality	rdfs:subClassOf	PATO:0001018
ERROR	deprecated_class_reference	radiation weighting factor	rdfs:subClassOf	OBI:0001909
ERROR	deprecated_class_reference	relative biological effectiveness	rdfs:subClassOf	IAO:0000109
ERROR	deprecated_class_reference	tissue equivalence	rdfs:subClassOf	PATO:0001018
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	radiation dose
ERROR	duplicate_label	unplanned naturally occurring radiation exposure	rdfs:label	unplanned naturally occurring radiation exposure
ERROR	duplicate_label	unplanned naturally occurring radiation exposure	rdfs:label	unplanned naturally occurring radiation exposure
ERROR	duplicate_label	tissue equivalence	rdfs:label	tissue equivalence
ERROR	duplicate_label	tissue equivalence	rdfs:label	tissue equivalence
ERROR	duplicate_label	therapeutics study	rdfs:label	therapeutics study
ERROR	duplicate_label	therapeutics study	rdfs:label	therapeutics study
ERROR	duplicate_label	space flight	rdfs:label	space flight
ERROR	duplicate_label	space flight	rdfs:label	space flight
ERROR	duplicate_label	relative biological effectiveness	rdfs:label	relative biological effectiveness
ERROR	duplicate_label	relative biological effectiveness	rdfs:label	relative biological effectiveness
ERROR	duplicate_label	radiation weighting factor	rdfs:label	radiation weighting factor
ERROR	duplicate_label	radiation weighting factor	rdfs:label	radiation weighting factor
ERROR	duplicate_label	radiation dose	rdfs:label	radiation dose
ERROR	duplicate_label	radiation dose	rdfs:label	radiation dose
ERROR	duplicate_label	radiation attenuation	rdfs:label	radiation attenuation
ERROR	duplicate_label	radiation attenuation	rdfs:label	radiation attenuation
ERROR	duplicate_label	quality factor	rdfs:label	quality factor
ERROR	duplicate_label	quality factor	rdfs:label	quality factor
ERROR	duplicate_label	organ dose	rdfs:label	organ dose
ERROR	duplicate_label	organ dose	rdfs:label	organ dose
ERROR	duplicate_label	nuclear accident study	rdfs:label	nuclear accident study
ERROR	duplicate_label	nuclear accident study	rdfs:label	nuclear accident study
ERROR	duplicate_label	linear energy transfer	rdfs:label	linear energy transfer
ERROR	duplicate_label	linear energy transfer	rdfs:label	linear energy transfer
ERROR	duplicate_label	heavy ion	rdfs:label	heavy ion
ERROR	duplicate_label	heavy ion	rdfs:label	heavy ion
ERROR	duplicate_label	flux	rdfs:label	flux
