Level	Rule Name	Subject	Property	Value
ERROR	missing_label	BFO:0000023	rdfs:label	
ERROR	missing_label	CHEBI:33252	rdfs:label	
ERROR	missing_label	CHEBI:50906	rdfs:label	
ERROR	missing_label	CL:0000000	rdfs:label	
ERROR	missing_label	DOID:4	rdfs:label	
ERROR	missing_label	GO:0005575	rdfs:label	
ERROR	missing_label	GO:0009314	rdfs:label	
ERROR	missing_label	GO:0010212	rdfs:label	
ERROR	missing_label	OBI:0302889	rdfs:label	
ERROR	missing_label	PO:0009012	rdfs:label	
ERROR	missing_label	UBERON:0000000	rdfs:label	
ERROR	missing_label	UO:0000127	rdfs:label	
ERROR	duplicate_label	space flight	rdfs:label	space flight
ERROR	duplicate_label	space flight	rdfs:label	space flight
WARN	missing_definition	has atomic number	IAO:0000115	
WARN	missing_definition	BFO:0000023	IAO:0000115	
WARN	missing_definition	CHEBI:33252	IAO:0000115	
WARN	missing_definition	CHEBI:50906	IAO:0000115	
WARN	missing_definition	CL:0000000	IAO:0000115	
WARN	missing_definition	DOID:4	IAO:0000115	
WARN	missing_definition	GO:0005575	IAO:0000115	
WARN	missing_definition	GO:0009314	IAO:0000115	
WARN	missing_definition	GO:0010212	IAO:0000115	
WARN	missing_definition	OBI:0302889	IAO:0000115	
WARN	missing_definition	PO:0009012	IAO:0000115	
WARN	missing_definition	Fe-56 ion radiation	IAO:0000115	
WARN	missing_definition	C-12 ion radiation	IAO:0000115	
WARN	missing_definition	Si-28 ion radiation	IAO:0000115	
WARN	missing_definition	He-4 ion radiation	IAO:0000115	
WARN	missing_definition	Ne-20 ion radiation	IAO:0000115	
WARN	missing_definition	astronaut	IAO:0000115	
WARN	missing_definition	military	IAO:0000115	
WARN	missing_definition	medical professional	IAO:0000115	
WARN	missing_definition	dentist	IAO:0000115	
WARN	missing_definition	radiologist	IAO:0000115	
WARN	missing_definition	risk estimate	IAO:0000115	
WARN	missing_definition	lifetime risk estimate	IAO:0000115	
WARN	missing_definition	biological process	IAO:0000115	
WARN	missing_definition	cellular process	IAO:0000115	
WARN	missing_definition	O-16 ion radiation	IAO:0000115	
WARN	missing_definition	Ar-40 ion radiation	IAO:0000115	
WARN	missing_definition	Ti-48 ion radiation	IAO:0000115	
WARN	missing_definition	Kr-84 ion radiation	IAO:0000115	
WARN	missing_definition	Nb-93 ion radiation	IAO:0000115	
WARN	missing_definition	Ag-107 ion radiation	IAO:0000115	
WARN	missing_definition	Xe-129 ion radiation	IAO:0000115	
WARN	missing_definition	Ta-181 ion radiation	IAO:0000115	
WARN	missing_definition	Au-197 ion radiation	IAO:0000115	
WARN	missing_definition	N-14 ion radiation	IAO:0000115	
WARN	missing_definition	Iron-56 nucleus	IAO:0000115	
WARN	missing_definition	Silicon-28 nucleus	IAO:0000115	
WARN	missing_definition	Carbon-12 nucleus	IAO:0000115	
WARN	missing_definition	Helium-4 nucleus	IAO:0000115	
WARN	missing_definition	Neon-20 nucleus	IAO:0000115	
WARN	missing_definition	Niobium-93 nucleus	IAO:0000115	
WARN	missing_definition	Silver-107 nucleus	IAO:0000115	
WARN	missing_definition	Xenon-129 nucleus	IAO:0000115	
WARN	missing_definition	Tantalum-181 nucleus	IAO:0000115	
WARN	missing_definition	Gold-197 nucleus	IAO:0000115	
WARN	missing_definition	Nitrogen-14 nucleus	IAO:0000115	
WARN	missing_definition	Oxygen-16 nucleus	IAO:0000115	
WARN	missing_definition	Argon-40 nucleus	IAO:0000115	
WARN	missing_definition	Titanium-48 nucleus	IAO:0000115	
WARN	missing_definition	Krypton-84 nucleus	IAO:0000115	
WARN	missing_definition	mass number	IAO:0000115	
WARN	missing_definition	UBERON:0000000	IAO:0000115	
WARN	missing_definition	UO:0000127	IAO:0000115	
WARN	duplicate_scoped_synonym	ionizing radiation	IAO:0000118	ionising radiation
WARN	duplicate_scoped_synonym	ionizing radiation	oboInOwl:hasExactSynonym	ionising radiation
WARN	duplicate_scoped_synonym	as low as reasonably achievable	IAO:0000118	ALARA
WARN	duplicate_scoped_synonym	as low as reasonably achievable	oboInOwl:hasExactSynonym	ALARA
WARN	duplicate_scoped_synonym	delta ray	IAO:0000118	delta electron
WARN	duplicate_scoped_synonym	delta ray	oboInOwl:hasExactSynonym	delta electron
WARN	duplicate_scoped_synonym	linear energy transfer	IAO:0000118	LET
WARN	duplicate_scoped_synonym	linear energy transfer	oboInOwl:hasExactSynonym	LET
WARN	duplicate_scoped_synonym	relative biological effectiveness	IAO:0000118	RBE
WARN	duplicate_scoped_synonym	relative biological effectiveness	oboInOwl:hasExactSynonym	RBE
INFO	lowercase_definition	spacecraft module	IAO:0000115	a self-contained unit of a spacecraft
INFO	lowercase_definition	gamma radiation	IAO:0000115	electromagnetic radiation with photon energies greater than approximately 100 keV
