Level	Rule Name	Subject	Property	Value
ERROR	missing_label	role	label	
ERROR	missing_label	disease	label	
ERROR	missing_label	cellular_component	label	
ERROR	missing_label	response to radiation	label	
ERROR	missing_label	response to ionizing radiation	label	
ERROR	missing_label	Indirect cellular response to radiation	label	
ERROR	missing_label	processual entity	label	
WARN	equivalent_pair	role	owl:equivalentClass	role
WARN	missing_definition	role	definition	
WARN	missing_definition	disease	definition	
WARN	missing_definition	cellular_component	definition	
WARN	missing_definition	response to radiation	definition	
WARN	missing_definition	response to ionizing radiation	definition	
WARN	missing_definition	Indirect cellular response to radiation	definition	
WARN	missing_definition	processual entity	definition	
