Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	space flight	rdfs:label	space flight
ERROR	duplicate_label	space flight	rdfs:label	space flight
ERROR	duplicate_label	nuclear accident study	rdfs:label	nuclear accident study
ERROR	duplicate_label	nuclear accident study	rdfs:label	nuclear accident study
ERROR	missing_label	BFO:0000023	rdfs:label	
ERROR	missing_label	CHEBI:33252	rdfs:label	
ERROR	missing_label	CHEBI:50906	rdfs:label	
ERROR	missing_label	CL:0000000	rdfs:label	
ERROR	missing_label	DOID:4	rdfs:label	
ERROR	missing_label	GO:0005575	rdfs:label	
ERROR	missing_label	GO:0009314	rdfs:label	
ERROR	missing_label	GO:0010212	rdfs:label	
ERROR	missing_label	OBI:0302889	rdfs:label	
ERROR	missing_label	PO:0009012	rdfs:label	
ERROR	missing_label	UBERON:0000000	rdfs:label	
ERROR	missing_label	UO:0000127	rdfs:label	
ERROR	deprecated_boolean_datatype	Cobalt-57 gamma radiation	owl:deprecated	radionuclide
ERROR	deprecated_boolean_datatype	therapeutics study	owl:deprecated	A owl:deprecated
ERROR	deprecated_boolean_datatype	nuclear accident study	owl:deprecated	A owl:deprecated
ERROR	deprecated_boolean_datatype	biological process	owl:deprecated	owl:deprecated
ERROR	deprecated_boolean_datatype	cellular process	owl:deprecated	owl:deprecated
WARN	annotation_whitespace	radionuclide chelator	obo:definition	Radionuclide chelators are small organic molecules or in some cases larger peptides that chemically sequester the radionuclide ion by forming a complex that determines the thermodynamic stability and kinetic inertness of the radionuclide. 
WARN	annotation_whitespace	radiation response modifier	obo:definition	Radiation response modifiers are agents that alter tumor or normal tissue response to radiation, such as radiation sensitizers and radiation protectors. 
WARN	annotation_whitespace	Iron-56 nucleus	IAO:0000118	Fe-56 ion;Fe-56 nucleus;Fe-56 
WARN	annotation_whitespace	Iron-56 nucleus	obo:definition	An atomic nucleus with 26 protons and 30 neutrons 
WARN	annotation_whitespace	Silicon-28 nucleus	IAO:0000118	Si-28 ion;Si-28 nucleus;Si-28 
WARN	annotation_whitespace	Silicon-28 nucleus	obo:definition	An atomic nucleus with 14 protons and 14 neutrons 
WARN	annotation_whitespace	Carbon-12 nucleus	IAO:0000118	C-12 ion;C-12 nucleus;C-12 
WARN	annotation_whitespace	Carbon-12 nucleus	obo:definition	An atomic nucleus with 6 protons and 6 neutrons 
WARN	annotation_whitespace	Helium-4 nucleus	IAO:0000118	He-4 ion;He-4 nucleus;He-4 
WARN	annotation_whitespace	Helium-4 nucleus	obo:definition	An atomic nucleus with 2 protons and 2 neutrons 
WARN	annotation_whitespace	Neon-20 nucleus	IAO:0000118	Ne-20 ion;Ne-20 nucleus;Ne-20 
WARN	annotation_whitespace	Neon-20 nucleus	obo:definition	An atomic nucleus with 10 protons and 10 neutrons 
WARN	annotation_whitespace	Niobium-93 nucleus	IAO:0000118	Nb-93 ion;Nb-93 nucleus;Nb-93 
WARN	annotation_whitespace	Niobium-93 nucleus	obo:definition	An atomic nucleus with 41 protons and 52 neutrons 
WARN	annotation_whitespace	Silver-107 nucleus	IAO:0000118	Ag-107 ion;Ag-107 nucleus;Ag-107 
WARN	annotation_whitespace	Silver-107 nucleus	obo:definition	An atomic nucleus with 47 protons and 60 neutrons 
WARN	annotation_whitespace	Xenon-129 nucleus	IAO:0000118	Xe-129 ion;Xe-129 nucleus;Xe-129 
WARN	annotation_whitespace	Xenon-129 nucleus	obo:definition	An atomic nucleus with 54 protons and 75 neutrons 
WARN	annotation_whitespace	Tantalum-181 nucleus	IAO:0000118	Ta-181 ion;Ta-181 nucleus;Ta-181 
WARN	annotation_whitespace	Tantalum-181 nucleus	obo:definition	An atomic nucleus with 73 protons and 108 neutrons 
WARN	annotation_whitespace	Gold-197 nucleus	IAO:0000118	Au-197 ion;Au-197 nucleus;Au-197 
WARN	annotation_whitespace	Gold-197 nucleus	obo:definition	An atomic nucleus with 79 protons and 118 neutrons 
WARN	annotation_whitespace	Nitrogen-14 nucleus	IAO:0000118	N-14 ion;N-14 nucleus;N-14 
WARN	annotation_whitespace	Nitrogen-14 nucleus	obo:definition	An atomic nucleus with 7 protons and 7 neutrons 
WARN	annotation_whitespace	Oxygen-16 nucleus	IAO:0000118	O-16 ion;O-16 nucleus;O-16 
